region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALTA VISTA,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1570.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALTA VISTA,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1367.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALTA VISTA,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1012.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ANONANG,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1782.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ANONANG,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1567.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ANONANG,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1367.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ANONANG,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1012.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BITAUG,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1777.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BITAUG,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1559.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BITAUG,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1365.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BITAUG,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1009.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BONIFACIO,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1782.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BONIFACIO,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1567.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BONIFACIO,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1367.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BONIFACIO,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1012.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BUENAVISTA,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1835.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BUENAVISTA,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1600.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BUENAVISTA,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1462.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,BUENAVISTA,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1084.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DARAPUAY,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1782.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DARAPUAY,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1567.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DARAPUAY,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1367.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DARAPUAY,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1012.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DOLO,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,2252.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DOLO,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,2034.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DOLO,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1770.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,DOLO,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1239.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,EMAN,NAT'L./PROV'L./MUN'L. ROADS,ALONG NAT'L./PROV'L./MUN'L. ROADS,CR,Commercial - Regular,1852.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,EMAN,NAT'L./PROV'L./MUN'L. ROADS,ALONG NAT'L./PROV'L./MUN'L. ROADS,I,Industrial,1620.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,EMAN,NAT'L./PROV'L./MUN'L. ROADS,ALONG NAT'L./PROV'L./MUN'L. ROADS,X,Special / Other,1422.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,EMAN,NAT'L./PROV'L./MUN'L. ROADS,ALONG NAT'L./PROV'L./MUN'L. ROADS,RR,Residential - Regular,1047.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,KINUSKUSAN,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,2027.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,KINUSKUSAN,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1734.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,KINUSKUSAN,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1554.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,KINUSKUSAN,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1109.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1805.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1592.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1380.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1024.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,MARKET SITE,CR,Commercial - Regular,1489.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,CR,Commercial - Regular,1439.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,RR,Residential - Regular,835.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A1,Agricultural - A1,128.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A2,Agricultural - A2,119.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A3,Agricultural - A3,108.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A4,Agricultural - A4,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A6,Agricultural - A6,123.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A8,Agricultural - A8,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A12,Agricultural - A12,113.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A14,Agricultural - A14,126.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A16,Agricultural - A16,113.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A17,Agricultural - A17,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A19,Agricultural - A19,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A20,Agricultural - A20,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A21,Agricultural - A21,116.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A22,Agricultural - A22,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A23,Agricultural - A23,116.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A26,Agricultural - A26,113.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A35,Agricultural - A35,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A36,Agricultural - A36,115.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,LIBERTAD,NAT'L./PROV'L./MUN'L. ROADS,ALONG THE ROAD,A43,Agricultural - A43,83.0
