region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,NEPOMUCENO ST,FORNIER ST-OBAGA ST,RR,Residential - Regular,150.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,OBAGA ST,CORNER GRANDE,CR,Commercial - Regular,165.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,PROVINCIAL RD(EAST. SIDE),FABILA ST. - GRANDE ST.,CR,Commercial - Regular,225.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,PROVINCIAL RD(EAST. SIDE),PUBLIC MARKET SITE,CR,Commercial - Regular,225.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,PROVINCIAL ROAD,FORNIER ST - GRANDE ST,RR,Residential - Regular,180.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,RODEROS ST.(NORTH.SIDE),SALCEDO ST - ERISPE,RR,Residential - Regular,150.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,SALCEDO ST,RODEROS ST-PROV'L RD,RR,Residential - Regular,180.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,CR,Commercial - Regular,220.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,RR,Residential - Regular,105.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A1,Agricultural - A1,25.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A2,Agricultural - A2,17.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A3,Agricultural - A3,7.3
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A4,Agricultural - A4,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A8,Agricultural - A8,6.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A12,Agricultural - A12,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A13,Agricultural - A13,7.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A17,Agricultural - A17,19.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A18,Agricultural - A18,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A23,Agricultural - A23,10.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A26,Agricultural - A26,6.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A38,Agricultural - A38,8.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A44,Agricultural - A44,5.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","BAYO GRANDE, BAYO PEQUEÑO, BUTUAN, CASAY,",ALL LOTS,ALONG THE ROAD,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,CR,Commercial - Regular,150.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A1,Agricultural - A1,25.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A2,Agricultural - A2,17.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A3,Agricultural - A3,7.3
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A4,Agricultural - A4,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A8,Agricultural - A8,6.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A12,Agricultural - A12,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A13,Agricultural - A13,7.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A17,Agricultural - A17,19.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A18,Agricultural - A18,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A23,Agricultural - A23,10.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A26,Agricultural - A26,6.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A38,Agricultural - A38,8.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A44,Agricultural - A44,5.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE","IGPALGE, IGTUMAROM, NASULI-C, SAN RAMON, TAGAYTAY",ALL LOTS,ALONG THE ROAD,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,WITHIN POBLACION,RR,Residential - Regular,260.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,ALL WEATHER RDS W/IN 1KM OUTSIDE POB CENTRO,CR,Commercial - Regular,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,ALL WEATHER RDS W/IN 1KM OUTSIDE POB CENTRO,RR,Residential - Regular,230.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,ALL WEATHER RDS MORE THAN 1KM OUTSIDE POB CENTRO,RR,Residential - Regular,200.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,105.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,26.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,17.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,7.3
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,8.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A8,Agricultural - A8,7.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,8.95
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A13,Agricultural - A13,7.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,5.75
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A17,Agricultural - A17,20.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A18,Agricultural - A18,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A23,Agricultural - A23,10.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A26,Agricultural - A26,8.05
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A38,Agricultural - A38,8.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A44,Agricultural - A44,5.1
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A50,Agricultural - A50,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS W/IN 1 KM FR POB,RR,Residential - Regular,165.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS (MORE THAN 1KM FR POB),RR,Residential - Regular,130.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,65.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,15.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,10.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,4.15
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,4.25
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A8,Agricultural - A8,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,5.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A13,Agricultural - A13,4.8
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A17,Agricultural - A17,10.65
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A18,Agricultural - A18,4.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A23,Agricultural - A23,5.45
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A26,Agricultural - A26,4.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A38,Agricultural - A38,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,ALL OTHER STREETS,INTERIOR,A44,Agricultural - A44,3.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,FABILA ST.,NEAR PROV'L RD/PUBLIC MARKET,CR,Commercial - Regular,425.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,FABILA ST.,NEAR PROV'L RD/PUBLIC MARKET,RR,Residential - Regular,290.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,FULLON ST. (EAST SIDE),RODEROS-PROV'L RD-ILOILO,CR,Commercial - Regular,575.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,FULLON ST. (EAST SIDE),RODEROS-PROV'L RD-ILOILO,RR,Residential - Regular,415.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,FULLON ST. (WEST SIDE),FABILA ST. - PROVINCIAL ROAD,RR,Residential - Regular,415.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,FULLON ST.(EAST.SIDE),RODEROS-PROV'L RD-ILOILO,RR,Residential - Regular,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,GRANDE ST.,NEAR PROV'L RD/PUBLIC MARKET,CR,Commercial - Regular,425.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,GRANDE ST.,NEAR PROV'L RD/PUBLIC MARKET,RR,Residential - Regular,315.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,NEPOMUCENO ST,FORNIER ST-OBAGA ST,RR,Residential - Regular,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,NEPOMUCENO ST.,FORNIER ST-OBAGA ST,RR,Residential - Regular,390.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,NEPOMUCENO ST.,FORNIER ST-OBAGA ST,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,OBAGA ST,CORNER GRANDE,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,OBAGA ST.,CORNER GRANDE,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,OBAGA ST.,PROV'L RD- NEPOMUCENO ST.,RR,Residential - Regular,390.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL RD(EAST. SIDE),FABILA ST. - GRANDE ST.,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL RD(EAST. SIDE),PUBLIC MARKET SITE,CR,Commercial - Regular,400.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL ROAD,FORNIER ST - GRANDE ST,RR,Residential - Regular,280.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL ROAD (EAST SIDE),FABILA ST-GRANDE ST,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL ROAD (EAST SIDE),PUBLIC MARKET,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL ROAD (WEST SIDE),GALLERA DE ANINI-Y-GRANDE ST,RR,Residential - Regular,415.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,PROVINCIAL ROAD (WEST SIDE),FULLON ST. TO ANINIY RIVER,RR,Residential - Regular,290.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,RODEROS ST. (NORTH SIDE),SALCEDO ST-ERISPE ST,RR,Residential - Regular,415.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,RODEROS ST. (NORTH SIDE),NEAR PROV'L RD/PUBLIC MARKET,CR,Commercial - Regular,575.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,RODEROS ST. (NORTH SIDE),NEAR PROV'L RD/PUBLIC MARKET,RR,Residential - Regular,415.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,RODEROS ST.(NORTH.SIDE),SALCEDO ST - ERISPE,RR,Residential - Regular,250.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,"ANINI-Y, ANTIQUE",POBLACION,SALCEDO ST,RODEROS ST-PROV'L RD,RR,Residential - Regular,280.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,SALCEDO ST.,RODEROS ST-PROV'L RD,RR,Residential - Regular,445.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,SALCEDO ST.,RODEROS ST-PROV'L RD,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,SALCEDO ST.,NEAR PROV'L RD/PUBLIC MARKET,RR,Residential - Regular,290.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,2ND,,"ANINI-Y, ANTIQUE",POBLACION,SALCEDO ST.,NEAR PROV'L RD/PUBLIC MARKET,CR,Commercial - Regular,618.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,BARBAZA,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS(W/IN 1KM FR POB),RR,Residential - Regular,135.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,BARBAZA,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS (MORE THAN 1KM FR POB),RR,Residential - Regular,90.0
